name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Vcr045,sRNA,NC_002505,Vcr222,sRNA,NC_002505,92450,213,0.0,0.0,2,+,1164257,1164328,2783797,2783956,-,1.0,0.0
Vssrna24,sRNA,NC_002505,Vcr076,sRNA,NC_002505,73567,51,0.0,0.0,2,+,106452,106560,2266011,2266174,-,1.0,0.0
Vssrna24,sRNA,NC_002505,Vcr229,sRNA,NC_002506,19877,85,0.0,0.0,2,+,106480,106556,897499,897769,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0734,CDS,NC_002505,15557,37,0.0,0.0,2,+,21884,21941,788934,790553,+,1.0,0.0
Vcr090,sRNA,NC_002506,Vcr025,sRNA,NC_002505,11498,15,0.0,0.0,2,+,3208,3288,522631,522721,+,1.0,0.0
VC0972,5UTR,NC_002505,MicX,sRNA,NC_002506,11410,6,0.0,0.0,2,+,1037767,1037905,893271,893520,-,1.0,0.2799
Vcr001,sRNA,NC_002505,VC0549,CDS,NC_002505,9242,43,0.0,0.0,2,+,21872,21943,582336,582652,+,1.0,0.0
Vcr229,sRNA,NC_002506,Vssrna24,sRNA,NC_002505,9220,15,0.0,0.0,2,+,897527,897741,106477,106551,+,1.0,0.0
MicX,sRNA,NC_002506,VC0972,5UTR,NC_002505,8791,20,0.0,0.0,2,-,893270,893570,1037755,1037901,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0573,5UTR,NC_002505,5576,20,0.0,0.0,2,+,21877,21942,604126,604236,+,1.0,0.0
VrrA,sRNA,NC_002505,VCA0059,5UTR,NC_002506,4213,23,0.0,0.0,2,+,1878686,1878825,66750,66844,-,1.0,0.5369
Vcr001,sRNA,NC_002505,VC1091,CDS,NC_002505,3680,27,0.0,0.0,2,+,21885,21941,1158668,1160296,+,1.0,0.0
Spot42,sRNA,NC_002505,VC1337,5UTR,NC_002505,3055,0,0.0,0.0,2,+,106080,106185,1420704,1420833,+,1.0,0.0
Vcr096,sRNA,NC_002506,VC1461,5UTR,NC_002505,3032,2,0.0,0.0,2,-,243935,244004,1571241,1571305,-,1.0,0.0597
VqmR,sRNA,NC_002506,VCA1097,CDS,NC_002506,3019,26,0.0,0.0,2,+,1031444,1031590,1052841,1053183,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2086,CDS,NC_002505,2902,23,0.0,0.0,2,+,21878,21943,2245384,2246656,-,1.0,0.0
Qrr3,sRNA,NC_002506,Vcr103,sRNA,NC_002506,2779,130,0.0,0.0,2,+,772265,772369,776854,776969,-,1.0,0.0
Vcr076,sRNA,NC_002505,VC1872,CDS,NC_002505,2495,43,0.0,0.0,2,-,2266012,2266138,2014987,2016783,+,1.0,0.0165
Qrr3,sRNA,NC_002506,VC0583,5UTR,NC_002505,2056,15,0.0,0.0,2,+,772271,772369,613168,613256,-,1.0,0.4698
Vcr001,sRNA,NC_002505,VC1149,5UTR,NC_002505,2007,17,0.0,0.0,2,+,21898,21941,1221983,1222035,-,1.0,0.0
Vcr228,sRNA,NC_002506,Vcr229,sRNA,NC_002506,1803,14,0.0,0.0,2,+,787264,787432,897514,897760,+,1.0,0.0
Vcr017,sRNA,NC_002505,rpoB,3UTR,NC_002505,1738,0,0.0,0.0,2,-,350274,350354,344411,344482,+,1.0,0.1325
Vcr001,sRNA,NC_002505,VC0348,CDS,NC_002505,1603,9,0.0,0.0,2,+,21899,21941,370414,371745,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0567,CDS,NC_002505,1591,11,0.0,0.0,2,+,21880,21942,601233,601596,-,1.0,0.0
VqmR,sRNA,NC_002506,VC0305,CDS,NC_002505,1563,5,0.0,0.0,2,+,1031472,1031589,316357,317569,-,1.0,0.0691
Vcr076,sRNA,NC_002505,VC1043,CDS,NC_002505,1521,9,0.0,0.0,2,-,2266014,2266137,1111552,1112838,-,1.0,0.0
Vcr076,sRNA,NC_002505,rplQ,CDS,NC_002505,1499,31,0.0,0.0,2,-,2266014,2266136,2751114,2751529,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC1760,CDS,NC_002505,1495,3,0.0,0.0,2,+,21892,21941,1898018,1901315,-,1.0,0.0417
Vssrna24,sRNA,NC_002505,VC1898,CDS,NC_002505,1375,13,0.0,0.0,2,+,106481,106539,2044472,2046115,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC0671,CDS,NC_002505,1349,5,0.0,0.0,2,-,350273,350365,717123,717658,+,1.0,0.074
VC1872,CDS,NC_002505,Vcr076,sRNA,NC_002505,1327,4,1.5928373361242836e-170,7.804282361033877e-168,2,+,2015063,2016903,2266021,2266165,-,1.0,0.0
Vcr034,sRNA,NC_002505,Vcr082,sRNA,NC_002505,1318,1,0.0,0.0,2,-,756015,756046,2433403,2433604,-,1.0,0.2885
Vcr017,sRNA,NC_002505,VC2469,5UTR,NC_002505,1277,9,0.0,0.0,2,-,350274,350367,2650071,2650227,+,1.0,0.0
VCA1072,3UTR,NC_002506,Vcr076,sRNA,NC_002505,1178,0,0.0,0.0,2,-,1022800,1022862,2266017,2266137,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2367,CDS,NC_002505,1154,7,0.0,0.0,2,+,21895,21942,2523830,2524224,-,1.0,0.0287
VrrA,sRNA,NC_002505,Vcr036,sRNA,NC_002505,1152,13,0.0,0.0,2,+,1878682,1878824,840381,840513,-,1.0,0.0
Qrr3,sRNA,NC_002506,Qrr2,sRNA,NC_002506,1129,1116,0.0,0.0,2,+,772262,772369,48448,48514,+,1.0,0.3554
Vcr017,sRNA,NC_002505,atpC,3UTR,NC_002505,1117,1,0.0,0.0,2,-,350274,350361,2949551,2949685,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC2271,CDS,NC_002505,1068,1,0.0,0.0,2,-,350274,350352,2425316,2426320,-,1.0,0.0943
Vssrna24,sRNA,NC_002505,VC1898,5UTR,NC_002505,1064,0,0.0,0.0,2,+,106486,106539,2044421,2044515,+,1.0,0.0
